reason,Tier,Finding ID,Report ID,Institution,Institution Type,Report Title,Publication Date,Domain,Models / Systems,Access Type,Source URL,Finding,Finding Quote,Severity (C1/C2) majority,Sonnet5 vote,GPT-5.5 vote,Gemini3.1 vote,Human,Attribution,Company Response,Channel A Verbatim,Response Date,Lag (days),Channel A Evidence,Action Level,Sources Checked (channel A),Policy Level,Policy Response,Channel B Verbatim,Channel B Evidence,Media Outlets,Academic Citations,Social Highlights,Channel C Verbatim,Proportionality,Eval? (trackable),Action Trackable?,Finding Type,Tags,Scope
no AI model or system named,C,CAIS-2026-05-HUM1,CAIS-2026-05,Center for AI Safety (CAIS),Non-Profit (Independent),Reducing Political Manipulation with Consistency Training,2026-05-21,Human Influence,N/A,N/A,https://political-manipulation.ai/,"CAIS released Polarized Contrastive Pairs, a benchmark of matched left- and right-coded entity prompts scored on two independent axes (pair-level Sentiment Consistency and per-response Helpfulness Consistency), together with a taxonomy of 7 categories covering 38 specific covert political manipulation techniques used by LLM judges during scoring.",We organize the techniques into a taxonomy of 7 categories covering 38 specific techniques through which LLMs introduce covert political bias while appearing objective.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-release;political-bias;taxonomy;llm-judge,third-party-evaluator
no AI model or system named,C,CIP-2025-12-GOV1,CIP-2025-12-ANNUAL,Collective Intelligence Project (Weval),Non-Profit (AIEF),The Collective Intelligence Project 2025 Annual Report,2025-12-26,Eval-methodology;Societal,N/A (deliberative evaluation-design process),N/A,https://www.cip.org/s/CIP-2025-Annual-Report.pdf,"In a deliberative process with roughly 1,000 self-identified liberals, moderates and conservatives in the United States, CIP generated 400 prompts and 107 evaluation criteria for political bias in AI and found over 70% consensus across political groups on what constitutes political bias in AI systems.","We ran a deliberative process with approximately 1,000 liberals, moderates, and conservatives identified shared principles around truth-seeking and ideological neutrality. The process generated 400 prompts and 107 evaluation criteria, revealing over 70% consensus across political groups on what constitutes political bias in AI systems.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,cip;weval;political-bias;deliberation;evaluation-design;consensus;united-states,third-party-evaluator
no AI model or system named,C,CISCO-2026-07-GOV1,CISCO-2026-07,Cisco (Robust Intelligence / Foundation AI),For-Profit,New Cybersecurity Reasoning Benchmarks in FAITH: CTI-Reasoning and CWE-Prediction,2026-07-17,Eval-methodology,N/A (benchmark release; evaluated with Foundation-Sec-8B-Instruct and 15 open/proprietary models),N/A,https://cisco-foundation-ai.github.io/blogs/new-cybersecurity-benchmarks-cti-reasoning-cwe-prediction,"Cisco released two open cybersecurity reasoning benchmarks in FAITH 0.4.0: CTI-Reasoning (200 multiple-choice questions from CAPEC/CWE, 96% requiring analytical rather than recall-based reasoning) and CWE-Prediction (3,000 questions over 263 CWE classes built from 2025 CVE and 2024-2025 GHSA advisories that postdate most model training cutoffs, to test generalisation rather than memorisation).","96% of questions require analytical reasoning rather than factual recall - specifically, 77.5% demand analysis-based cognitive processing and 22.5% require comprehension-based reasoning.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-release;cyber-threat-intelligence;cwe;memorisation-resistance,third-party-evaluator
no AI model or system named,C,CRUX-2026-04-CYB1,CRUX-2026-04,Princeton CRUX,Non-Profit (AIEF),CRUX #1: Tasking an agent with building and publishing an iOS app (CRUX: Collaborative Research for Updating AI eXpectations),2026-04-16,Cyber,n/a — evaluator disclosure practice,Aggregate,https://cruxevals.com/crux-1,"CRUX gave Apple's product security team four weeks' notice before publishing, on the view that agents could soon submit apps to the App Store at spam scale.",we notified Apple’s product security team of our experiment four weeks before publishing the results,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 no — a documented process fact about the evaluator's disclosure practice, not an empirical model finding. Tier C, Action Trackable blank.",,,,,,,,,,no,,governance,,third-party-evaluator
"general ML/DL, not a frontier AI system",C,FARAI-2022-09-GOV1,FARAI-2022-09,FAR.AI,Non-Profit (Independent),imitation: Clean Imitation Learning Implementations,2022-09-21,Eval-methodology,imitation (open-source PyTorch library for imitation and reward learning),Post-deployment,https://www.far.ai/research/imitation-clean-imitation-learning-implementations,"FAR.AI's open-source 'imitation' library provides PyTorch implementations of three inverse-RL algorithms, three imitation-learning algorithms and a preference-comparison algorithm, which have been benchmarked against previously published results and are covered by automated tests over 98% of the code.","The implementations have been benchmarked against previous results, and automated tests cover 98% of the code.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 no — this is a tooling and reproducibility finding about a software library, not an empirical finding about a model's behaviour, so Action Trackable stays blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
"general ML/DL, not a frontier AI system",B,FARAI-2023-07-ALI1,FARAI-2023-07,FAR.AI,Non-Profit (Independent),Even Superhuman Go AIs Have Surprising Failure Modes,2023-07-14,Alignment,KataGo,Post-deployment,https://www.far.ai/blog/even-superhuman-go-ais-have-surprising-failure-modes,"FAR.AI trained an adversary policy against KataGo, then the strongest publicly available Go program, and beat a superhuman version of it in 94 of 100 games using only 8% of the compute used to train that version; the follow-up cyclic attack beat KataGo in 100% of games with no tree search, 96% of games at 4,096 MCTS visits and 72% at 10 million visits, using 14% of KataGo's training compute.","Our adversary beat the human professional level bot in 100% of the games we ran, the superhuman bot 96% of the time, and the strongly superhuman bot 72% of the time.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding;non-frontier,adversarial-robustness;red-teaming;game-playing-ai;cyclic-attack;worst-case-robustness,third-party-evaluator
"general ML/DL, not a frontier AI system",B,FARAI-2023-07-ALI2,FARAI-2023-07,FAR.AI,Non-Profit (Independent),Even Superhuman Go AIs Have Surprising Failure Modes,2023-07-14,Alignment,Leela Zero,Post-deployment,https://www.far.ai/blog/even-superhuman-go-ais-have-surprising-failure-modes,"The cyclic adversary trained only against KataGo transferred zero-shot to Leela Zero, beating it in 6% of games, which FAR.AI notes is a significant vulnerability given that the best human players would struggle to win 1% of the time against these bots.",The adversary beat Leela Zero 6% of the time and ELF OpenGo 4% of the time.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding;non-frontier,adversarial-robustness;transfer-attack;game-playing-ai,third-party-evaluator
"general ML/DL, not a frontier AI system",B,FARAI-2023-07-ALI3,FARAI-2023-07,FAR.AI,Non-Profit (Independent),Even Superhuman Go AIs Have Surprising Failure Modes,2023-07-14,Alignment,ELF OpenGo,Post-deployment,https://www.far.ai/blog/even-superhuman-go-ais-have-surprising-failure-modes,"The cyclic adversary trained only against KataGo also transferred zero-shot to Meta's ELF OpenGo, beating it in 4% of games without any training against it.",The adversary beat Leela Zero 6% of the time and ELF OpenGo 4% of the time.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding;non-frontier,adversarial-robustness;transfer-attack;game-playing-ai,third-party-evaluator
"general ML/DL, not a frontier AI system",B,FARAI-2024-06-ALI1,FARAI-2024-06,FAR.AI,Non-Profit (Independent),Beyond the Board: Exploring AI Robustness Through Go,2024-06-17,Alignment,KataGo (December 2023 positionally adversarially trained network),Post-deployment,https://www.far.ai/blog/beyond-the-board-exploring-ai-robustness-through-go,"Positional adversarial training, which KataGo's developers adopted after FAR.AI's December 2022 disclosure, defended against the original cyclic adversary but not against a newly trained one: the new attacker won 65% of games against the December 2023 KataGo network at 4,096 visits and 27% at 65,536 visits, and FAR.AI additionally found a qualitatively new non-cyclic 'gift attack'.","This attacker achieved a 65% win rate against KataGo playing with 4096 visits and a 27% win rate at 65,536 visits.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding;non-frontier,adversarial-robustness;adversarial-training;defence-evaluation;game-playing-ai,third-party-evaluator
"general ML/DL, not a frontier AI system",B,FARAI-2024-06-ALI2,FARAI-2024-06,FAR.AI,Non-Profit (Independent),Beyond the Board: Exploring AI Robustness Through Go,2024-06-17,Alignment,KataGo (iterated adversarially trained victim v9),Post-deployment,https://www.far.ai/blog/beyond-the-board-exploring-ai-robustness-through-go,"Iterated adversarial training made each KataGo victim robust to every adversary it had already faced, including the original cyclic attack, but robustness did not transfer to unseen adversaries: the final victim v9 playing at a very superhuman 65,536 visits lost 42% of games to the matching new adversary a9.","The final iteration of the defended victim v 9 playing at a very superhuman 65,536 visits is beaten 42% of the time by the new a 9 attacker.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding;non-frontier,adversarial-robustness;iterated-adversarial-training;game-playing-ai,third-party-evaluator
"general ML/DL, not a frontier AI system",B,FARAI-2024-06-ALI3,FARAI-2024-06,FAR.AI,Non-Profit (Independent),Beyond the Board: Exploring AI Robustness Through Go,2024-06-17,Alignment,FAR.AI vision-transformer Go bot,N/A,https://www.far.ai/blog/beyond-the-board-exploring-ai-robustness-through-go,"Replacing the convolutional network with a Vision Transformer did not remove the cyclic vulnerability: a ViT Go bot trained by FAR.AI to superhuman level was still beaten by the original cyclic attack at low visit counts, and by a fine-tuned adversary at visit counts high enough for superhuman play.","Surprisingly, it remained vulnerable to the original cyclic attack at low visit counts (playing at a professional but not superhuman level). Moreover, after fine-tuning the adversary was also able to beat the ViT bot playing at visit counts high enough for superhuman performance.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding;non-frontier,adversarial-robustness;architecture;vision-transformer;game-playing-ai,third-party-evaluator
no AI model or system named,C,FARAI-2025-07b-BIO1,FARAI-2025-07b,FAR.AI,Non-Profit (Independent),A Toolkit for Estimating the Safety-Gap between Safety Trained and Helpful Only LLMs,2025-07-30,Bio-Chem,N/A (open-source toolkit),N/A,https://www.far.ai/blog/safety-gap-toolkit,"FAR.AI released an open-source safety-gap toolkit that removes safeguards from open-weight instruction-tuned models by supervised fine-tuning or refusal ablation and then evaluates knowledge accuracy, refusal behaviour and generation quality; the training pipeline was tested on models up to 70B parameters and the evaluation pipeline on models as large as 405B.","The training pipeline has been tested on models up to 70B parameters, and the evaluation pipeline on models as large as 405B.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,safety-gap;open-source-tooling;refusal-ablation;helpful-only;evaluation-infrastructure,third-party-evaluator
"general ML/DL, not a frontier AI system",B,FRANCE-2024-12-SOC1,FRANCE-2024-12,France PEReN/INESIA,Government,Quels risques et quelles limites à la génération d'hypertrucages convaincants ?,2024-12-03,Societal,"FaceFusion, inswapper_128_fp16, simswap_256, gfpgan_1.4 (open-source deepfake generation tools)",Post-deployment,https://www.peren.gouv.fr/fr/perenlab/2024-12-03-hypertrucages/,"PEReN found non-experts can produce deepfakes convincing enough that even informed viewers cannot reliably distinguish them from real images (annotator precision only 0.41, barely above random chance) using simple, publicly available open-source tools without post-generation retouching.",L'expérience met en évidence la capacité d'un attaquant à tromper un public averti avec ces outils simples d'utilisation et sans retouche logicielle après génération.; la précision des participants à ces études est à peine supérieure au hasard; Le tableau ci-dessous montre que les annotateurs peinent à identifier les trucages des images authentiques; Moyenne 0.41 0.51 0.68,C2,C2,C2,C2,C2,,,,,,,,"Verified: the tested tools (FaceFusion, inswapper_128_fp16, simswap_256, gfpgan_1.4) are community-maintained open-source/academic projects with no identifiable corporate owner -- no company exists to hold accountable, which is the reason for Trackable=no, not the absence of names.",,,,,,,,,,yes,no,capability-finding;anonymised-model,peren;facefusion;inswapper;simswap;gfpgan;deepfake;open-source-tool,government-AISI
no AI model or system named,C,HAL-2024-07-GOV1,HAL-2024-07,Princeton Holistic Agent Leaderboard (HAL),Non-Profit (AIEF),AI Agents That Matter,2024-07-01,Eval-methodology,N/A,N/A,https://arxiv.org/abs/2407.01502,"The authors documented pervasive irreproducibility in WebArena and HumanEval agent evaluations and identified five root causes (evaluation scripts assuming a particular agent design, repurposed LLM benchmarks introducing inconsistencies, cost preventing confidence intervals, environment interaction causing subtle errors, and lack of standardisation); in their reproduction attempts many reported accuracy scores exceeded the maximum of five runs they performed.","We found that many reported accuracy scores were above the maximum of five runs that we performed in our reproduction attempts, and the reported baselines were in some cases lower than the minimum of five runs we performed.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,reproducibility;standardisation;agent-evaluation;overoptimism,third-party-evaluator
no AI model or system named,C,HAL-2024-09-AUT1,HAL-2024-09,Princeton Holistic Agent Leaderboard (HAL),Non-Profit (AIEF),CORE-Bench: Fostering the Credibility of Published Research Through a Computational Reproducibility Agent Benchmark,2024-09-17,Autonomy,N/A,N/A,https://arxiv.org/abs/2409.11363,"Princeton released CORE-Bench, a computational-reproducibility agent benchmark of 270 tasks derived from 90 scientific papers across computer science, social science and medicine, spanning three difficulty levels and including both language-only and vision-language tasks, with a parallelised evaluation harness that saves days per run.","We introduce CORE-Bench (Computational Reproducibility Agent Benchmark), a benchmark consisting of 270 tasks based on 90 scientific papers across three disciplines (computer science, social science, and medicine).",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-release;reproducibility;scientific-agents,third-party-evaluator
no AI model or system named,C,HAL-2026-02b-AUT1,HAL-2026-02b,Princeton Holistic Agent Leaderboard (HAL),Non-Profit (AIEF),Towards a Science of AI Agent Reliability,2026-02-18,Autonomy,N/A,N/A,https://arxiv.org/abs/2602.16666,"Adapting practice from safety-critical engineering (aviation, nuclear, automotive, process control), the authors decomposed agent reliability into four dimensions - consistency, robustness, predictability and safety - operationalised as twelve concrete metrics, and applied the profile to 15 models on two benchmarks (tau-bench and GAIA).","Grounded in safety-critical engineering, we provide a holistic performance profile consisting of twelve metrics that decompose agent reliability along four key dimensions: consistency, robustness, predictability, and safety.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,reliability;evaluation-framework;safety-critical-engineering;metrics,third-party-evaluator
no AI model or system named,C,HAL-2026-05-GOV1,HAL-2026-05,Princeton Holistic Agent Leaderboard (HAL),Non-Profit (AIEF),Log analysis is necessary for credible evaluation of AI agents,2026-05-08,Eval-methodology,N/A,N/A,https://arxiv.org/abs/2605.08545,"The authors set out a taxonomy of three threats to credible agent evaluation - internal validity (shortcuts and benchmark artefacts distorting scores), external validity (benchmark performance failing to predict real-world utility), and safety evaluation (capability scores concealing dangerous actions) - with documented examples from Apollo, METR, UK AISI, CAISI and HAL, and four guiding principles for log analysis.","We argue that log analysis––the systematic tracking and analysis of the inputs, execution, and outputs of an AI agent––is necessary to overcome these validity threats and promote credible agent evaluation.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,log-analysis;evaluation-validity;taxonomy;agent-evaluation,third-party-evaluator
no AI model or system named,C,HOLISTIC-2023-01-GOV1,HOLISTIC-2023-01,Holistic AI,For-Profit,Disparate Impact in Bias Audits: Evaluating the DCWP's Impact Ratio Metrics for Regression Systems,2023-01-23,Societal;Eval-methodology,N/A (NYC DCWP proposed impact-ratio metrics for automated employment decision tools under Local Law 144),N/A,https://www.holisticai.com/blog/nyc-bias-audit-impact-ratio-regression,"Holistic AI demonstrates that the DCWP's proposed regression impact-ratio metrics for NYC Local Law 144 bias audits can be pushed into the 'fair' range without reducing bias: raising a single female candidate's score from 36 to 100 moved the average-score ratio from 0.69 to 0.84, and adding a constant of 30 to every score moved it from 0.66 to 0.83; the revised median-based metric is more robust but still fails for bimodal score distributions, where an impact ratio of 1.0 at the median collapses once only the top 20% are hired.","By increasing the score of a single female candidate from 36 to 100, the impact ratio has increased from 0.69 to 0.84.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,nyc-local-law-144;bias-audit;impact-ratio;regression;metric-gaming,third-party-evaluator
"general ML/DL, not a frontier AI system",B,HOLISTIC-2023-02-SOC1,HOLISTIC-2023-02,Holistic AI,For-Profit,Uncovering Bias in Face Generation Models,2023-02-23,Societal,GAN and diffusion face-generation models trained on CelebA (including InterFaceGAN attribute modifiers and post-processing bias mitigators),Post-deployment,https://www.holisticai.com/papers/uncovering-bias-in-face-generation-models,"Across all CelebA-trained generators studied, Holistic AI measured attribute preferences of 75-85% for whiteness and 60-80% for female gender, with low probabilities of generating children and older men; post-processing mitigators shifted feature concentration (self-similarity) even where KL divergence and FID looked similar.",generators suffer from bias across all social groups with attribute preferences such as between 75%-85% for whiteness and 60%-80% for the female gender (for all trained CelebA models) and low probabilities of generating children and older men,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding;non-frontier,face-generation;demographic-bias;gan;celeba;bias-mitigation,third-party-evaluator
no AI model or system named,C,JAISI-2025-10-SOC1,JAISI-2025-10-SPECIFICINFLUENCE,Japan AI Safety Institute (J-AISI),Government,Report on the Specific Influence on AI Safety,2025-10-31,Societal;Policy/Standards,Not applicable -- threat landscape analysis; no specific models evaluated,Post-deployment,https://aisi.go.jp/assets/pdf/20251031_en.pdf,"Commissioned threat-landscape analysis examining specific societal harms AI systems may cause. Key areas: (1) Generation and dissemination of misinformation and disinformation enabled by generative AI; (2) Exploitation of AI for cyberattacks; (3) Algorithmic bias in high-stakes decisions (recruitment, education, administrative decisions) risking institutionalization of social disadvantages; (4) Economic and labor market disruption; (5) IP/confidentiality risks from AI training data and outputs.","generative AI has made it possible to create fake articles and fake news videos, which previously required advanced editing and production resources, in a short time; cyberattacks that previously required specialized knowledge and significant effort are being automated and streamlined, making it possible for anyone to carry them out easily; if bias is included in the output of generative AI, the influence may be institutionalized and structured, with a risk of entrenching social disadvantages over the long term; potential negative influence, including job losses that could arise if generative AI replaces human labor; confidential information may be output to the outside during generation, creating risks of privacy violations, diminished corporate competitiveness, and legal liability",C2,C2,C2,C2,C2,,,Threat areas: misinformation; AI-enabled cyberattacks; bias institutionalization in high-stakes decisions; economic disruption; IP/confidentiality risks,,,Qualitative threat analysis across five societal impact categories; commissioned to support future guideline revisions; no empirical model testing conducted,,"model card, blog, release notes, news search -- 2026-06-28",,Report commissioned to support future revisions of J-AISI's AI safety evaluation guidelines (Version 1.10 March 2025 preceded this; future versions may incorporate findings),"Not found (No company responses documented; report is Japanese government-commissioned analysis informing policy, not a model evaluation that companies would respond to)",No model developers identified or notified; analysis is policy-support document,,,,Commissioned to inform future revisions of J-AISI AI safety evaluation guidelines; advisory rather than binding; no parliamentary debate or legislation identified,,no,,governance,misinformation;cyberattacks;algorithmic-bias;threat-landscape;japan-aisi,government-AISI
